gene,study_attention
PLCB1,12
SAMHD1,44
TPM1,83
OGFOD1,3
AGAP11,2
SUOX,88
GBP1,11
FAM210B,67
PLK2,34
ICA1,12
MMP28,3
ZNF764,56
FAM151B,1
DBN1,216
GAL3ST3,1
CYB561A3,21
POC5,119
TMEM144,7
TAFA5,1
TNFSF9,27
ERICH6,2
TBL1Y,29
SRGAP3,25
PTGDR,2
RPS6KB1,20
BRWD1,17
TESK1,3
HMX2,2
LGALS9,65
TRIM28,163
SLC43A2,7
LAMTOR3,27
ELMO2,11
LY6G6F,2
ATP6V1G1,26
ARHGAP19,14
UBE2D4,96
REXO2,5
PCSK1N,7
POLR3F,24
CCL8,12
PDP1,19
CADM1,9
ZNF24,82
ZNF669,43
STAT3,132
MAGEA3,14
TCEA1,38
NAA25,6
MAP4K4,26
CDK8,179
PRX,5
TMPO,87
TCERG1,22
YOD1,30
PROZ,31
POMZP3,2
NFATC2,15
SLURP1,3
MDM2,170
SH3KBP1,81
KRT32,13
ABRA,3
ATP6V0D1,72
LSM8,45
CAPRIN1,31
PIWIL1,13
RHOA,70
ZSWIM9,7
UGT1A8,9
SKA2,12
DUS4L,5
FRAT2,12
MOSPD1,1
LZTS2,285
TCF19,23
PPID,35
CENPB,55
TMPRSS5,2
SPG21,157
GPR107,8
EPHA1,112
EXOSC6,20
RGS10,4
ERI2,3
GPD1,7
RNF14,18
CTNND2,10
TMEM123,4
ECD,43
HACD1,21
SEMA4A,1
BCCIP,34
ENDOG,21
CDKN2A,115
P2RY14,1
TM9SF1,4
LMBR1,34
CWC22,37
MARK3,49
YAE1,26
SLC13A5,18
TALDO1,23
TBC1D1,34
BCAT1,23
RET,26
EGR2,4
KLHL29,8
SEMA3G,1
SSPN,1
HOOK1,36
DCAF4L1,4
ZIC4,3
FOLH1,2
ARPP19,3
ZDHHC6,15
ZNF331,59
GCN1,54
COBLL1,18
ZNF708,1
GPR87,1
SDC4,18
DNAJC21,9
ANKRD34A,1
COPZ1,10
METTL2A,13
CDC42BPB,25
CDX4,8
IBTK,48
SEC24B,31
ELK4,2
NAF1,75
TMEM132A,59
ZACN,42
FOXD4L6,24
CCDC42,3
TBX3,15
TRIM69,60
SLC6A13,1
DDHD1,5
TAFA1,4
TMEM160,18
SPTBN4,16
NUP50,42
MYO1E,30
EEF1AKMT3,5
H2AC18,12
TESPA1,13
RBM33,17
WDR73,12
PHC2,81
PTK2B,23
ADAM21,28
PCDHA3,30
ZNF229,3
CHSY1,13
DPH3,7
ADAP2,5
HERC2,112
TBC1D2B,19
PAK5,79
LEMD1,13
SF1,159
FOXP2,29
AKR1C2,6
WDR61,27
PCDHA1,3
ZKSCAN1,23
NR2E3,1
LRRC71,1
BBS12,15
CEP72,61
C15orf39,16
KLHL15,40
VAT1,12
HSPB2,107
TMEM174,11
HCST,4
PVALB,1
SLC25A18,7
MX2,4
ELK1,6
THBS1,18
FBXW8,28
HNRNPH1,112
TPRG1L,1
GALT,9
SLC25A27,2
DKC1,88
MPHOSPH6,40
CRH,10
ZNF41,7
CDT1,27
RTN2,16
DPY30,73
SRGN,15
ZDHHC4,3
EDRF1,40
NOL7,14
CFAP58,6
RAB2B,38
AP4B1,8
TIMM10,12
MRPS25,38
C22orf31,3
RABEPK,7
ZNF575,24
RASSF8,45
RBFA,38
USP34,21
LARP7,55
BBS2,43
ZNF3,21
NRBF2,27
AGFG2,3
SLC17A2,51
EPN2,43
SPPL2A,2
FOXP1,36
COMMD2,32
CCR10,7
RPS18,43
AKIRIN1,4
HAUS6,50
CNGB3,2
ZNF765,14
AGPAT1,9
TMEM182,15
SLC39A13,7
AQP12B,4
CAMSAP2,26
TAF11,10
IL1A,6
NMUR2,22
TJP1,54
MSX2,35
CDH17,1
PTMS,7
PRDM11,1
CFLAR,41
STARD3NL,3
CCL21,31
MYO3B,4
EMID1,4
RBMY1F,36
IGFBP7,1
GPAT3,6
PPEF1,49
ACTA2,84
RTCA,31
PPP2R1A,213
P3H3,23
LAMC2,2
SNCB,9
SHE,4
PCNT,44
FAM71A,2
NPAS1,15
GGTLC2,1
CACYBP,110
C8A,5
HES7,5
ZNF274,10
KRTAP4-4,62
ACSL6,3
ARHGAP8,10
GPRC5B,20
PAX3,15
PAX1,1
ZDBF2,10
SLC35A1,36
TEX48,3
MAGEA11,76
IGFBP3,20
SSU72,7
CHAC2,3
RHBDD1,23
BMT2,20
CAPRIN2,6
TAT,7
CCDC71L,5
RNF19B,68
FOXA1,38
VSIG1,58
CCL22,30
C1orf105,7
ABHD12,10
PRAG1,8
LAT,71
EIF6,98
TMEM72,10
MYF6,12
PKD2,31
FAAH,3
WDR86,13
SLC25A22,30
TWSG1,8
CDR2,104
TTLL3,7
ADCK1,33
PTGER4,43
IER3,16
FRMD3,23
MED11,28
PARP10,4
PUS7,6
SART1,37
ZBED4,13
POTED,2
F2RL2,8
UNC13D,1
TUBGCP2,51
SDF2,7
CCDC150,7
ADAM22,10
BOD1,12
FRG1,15
TFB2M,11
CFAP46,4
SERPINB6,6
MTG1,15
R3HCC1L,8
PREX2,4
CENPC,29
CCT7,187
MYD88,28
PHC3,24
HDAC11,141
PIGH,3
ATAD3B,94
XPO5,40
CDC25A,20
ELAVL2,105
GALNT9,1
DEFB127,24
TIMM9,7
SLC35F2,11
SF3A2,131
PHF10,29
RNF141,5
CHCHD3,78
CATSPER4,5
MAB21L3,29
DOC2A,8
ATP2B2,105
EAF1,93
CERT1,26
KRTAP8-1,76
ZBTB10,43
GPR137,4
MEIOB,1
CDC123,10
WDR92,19
FRMPD1,3
IGFBP5,78
PEX6,12
PTPRZ1,7
SYT1,41
CIDEA,8
MORN5,12
NAP1L4,42
FOXA2,11
KIAA0319L,26
KIR2DS3,1
OGN,9
LIMD1,35
OTX1,134
OXT,7
ARL6IP6,29
PRSS3,9
PPP2R5D,43
ST14,10
ND1,27
PAGE2,3
CEP162,133
OPCML,14
MTRR,3
C20orf27,5
CORO7-PAM16,1
CREM,24
PKIB,3
CAPN13,12
RIF1,144
KRBA2,2
MAOB,5
GSPT1,25
TBC1D16,5
ZNF502,1
APAF1,15
TMEM201,23
S100A13,12
RFC3,33
CNRIP1,9
BUB3,63
RASSF6,5
PATE1,4
DDX43,4
UCHL1,38
GMIP,1
CAND1,591
CDR2L,64
TTYH1,6
NEK10,2
EMC7,33
TXNDC12,21
SMOC2,1
CTRL,7
LONRF2,11
TKT,65
PPP2R5A,29
OTULINL,10
SNX14,16
ORAI1,9
NEURL4,160
PSG9,19
TM6SF1,1
TRIM15,9
KRT78,28
LMO3,102
SIPA1L3,26
PDE3A,10
GARRE1,11
TMEM126B,14
CARD14,2
DDI1,23
CYFIP1,45
LAMP3,63
MSL1,18
DSG2,33
CHD7,18
SLC25A17,14
GREM1,4
ANXA10,2
FAM13B,4
CNOT6L,27
NR4A2,17
CTNNAL1,26
RAB3B,16
CCDC80,6
RPIA,28
POLR2I,27
ATP13A4,1
IDUA,2
TMPRSS3,31
RMC1,9
NAA11,14
CST4,33
KATNBL1,57
KLHL13,31
AKAP13,15
SLC7A9,3
TRIM50,37
GUCD1,78
IFIH1,28
SYT3,10
NAP1L3,7
OLR1,7
TFEC,5
OR14I1,1
FBXO25,13
TXNDC15,34
DNAJC17,4
ABCG1,7
NUDT16,3
BEST2,16
ZNF280B,1
FAM122B,19
NEK6,135
ZNF512,86
DIMT1,23
RANGRF,13
UCP2,13
ACTB,188
FAM193B,12
LRRTM4,1
ZNF81,1
ZNF318,26
PACSIN3,45
SEPTIN2,46
BTN3A1,4
ATP6,5
UBR2,41
APEX1,28
PTP4A3,106
TNFRSF10B,45
IVNS1ABP,15
PIK3R5,5
MSRB1,6
CRTC1,8
RNF123,33
ATP2A1,20
GLRX3,113
SH3BP2,16
DAB2,42
CPLX4,100
CREBZF,19
PIGP,19
NR2E1,14
PTPRCAP,4
SAP30BP,28
MMP26,14
ATP6V1B2,31
APOC3,6
RGS6,6
UGT1A7,9
SIN3B,31
PROM2,2
NCR2,4
ZBTB24,80
CYGB,10
KLHL26,37
C19orf33,1
SRSF2,56
GON7,3
UTP3,25
FYCO1,49
MACC1,2
CELF5,31
ATP5F1E,9
REEP2,30
RAB3IL1,35
FOLR3,2
IGF1,9
PCDHB13,1
GABRG1,1
TANC2,12
SLCO6A1,12
AREL1,6
UGT2A3,4
STOML3,6
GREB1L,4
SLPI,17
ZER1,22
LTV1,32
RPL34,22
TRIP10,37
CDH24,2
SNAP29,79
TM6SF2,12
GLYR1,57
FAM24B,2
GLI1,34
WFDC2,31
NOTCH1,145
MAST3,42
TPI1,32
HYAL3,5
NLRP5,8
GTF2H4,15
ASB9,17
CENPA,45
SMC5,16
KLK15,7
ZNF461,2
MRPL2,26
TAF6L,29
NGEF,22
LAMC1,18
PPCS,3
NFE2L3,8
PGA4,9
UBOX5,17
ST8SIA3,11
SERP1,44
FAM153B,8
RFX3,15
KIAA0930,18
KLK6,11
DRC1,1
SNX22,5
UNC80,5
ZNF513,2
TUBAL3,17
CX3CR1,4
GPR18,10
KCTD13,24
ABCA9,2
RPL27,52
NDUFS1,70
COX10,2
PDPK1,53
VWA3B,2
RENBP,2
BEND5,24
KLHDC8A,17
SMR3B,11
CASP10,15
TPRX1,14
WDR13,3
PARD3B,2
TBL2,14
ATXN3,42
FAM161A,145
COL6A3,6
FAHD2B,2
SMIM4,1
LRP2,30
HRNR,26
VSX2,12
MID1IP1,11
PHYHIP,32
POLR1B,21
CLRN3,2
ZNF251,5
MEF2A,33
LDB1,28
UBE3B,4
CRYAB,54
ST6GALNAC2,1
COPS7B,52
NCAN,2
PIGS,32
RECQL,36
EIF4G1,88
VWC2,56
PLD2,19
MS4A13,60
RPL36AL,47
RNF41,63
LTA4H,12
ZCCHC3,24
SYNJ1,17
IL12B,5
RASL10B,22
CRYBB3,8
NR1I3,15
SLC4A7,37
DPP7,5
CALD1,34
LRRC8C,7
VIM,197
FBXW5,43
PLA2R1,1
CD276,11
MTFR1L,18
MRPL53,29
FABP1,6
GTPBP1,20
CPS1,32
NUP133,34
FUT7,2
KIAA1143,33
VAMP1,28
CALHM6,3
KLHL38,95
IL27,1
C1orf122,8
RS1,3
ICAM1,40
GPATCH1,44
NUCB2,10
LMX1B,20
PGRMC1,60
EGLN1,14
SLC26A2,11
SH3BP5L,27
NUP98,49
RIMBP2,6
AKR1A1,5
OARD1,3
H2BC9,3
SAV1,89
IDH2,18
CA4,4
MAGEA1,68
PTCD2,17
YWHAZ,599
ZNF438,66
VSX1,7
CTF1,1
GATA3,39
NOC2L,43
UQCR11,1
BCL2A1,8
TRIM60,1
KLHL12,72
CBR4,5
INO80D,15
FBXW11,106
VEGFB,7
S100P,19
RPL28,108
S1PR2,24
TTC4,33
RAB11FIP2,27
ALG5,9
SDHAF4,11
GSN,55
MYH9,270
USP4,57
TSPYL1,32
NPC1L1,1
ACMSD,4
MID2,249
KIF1C,27
UBE2I,159
PRSS12,4
ZNF175,8
ST8SIA5,2
TSPAN6,15
FGF21,4
BRD4,34
TMEM256,11
SEPTIN7,28
ETAA1,5
ANTXR1,45
CD6,6
CGNL1,11
IGHMBP2,15
ALPK3,1
TBCEL,6
BASP1,35
RFTN2,8
CTAG1B,78
NFKBID,112
SPTY2D1,21
CNDP1,12
NXF1,135
CD300E,8
MAP3K20,44
ATOX1,6
CD1E,27
FOXK1,76
ZNF169,48
HLF,7
ADAL,1
ALG9,30
PISD,8
ZNF670,20
COPS4,48
CACNA1A,90
UTP4,27
CIART,6
LIMK2,25
RRBP1,33
ORC3,36
EXOC6,36
PCDHB11,48
ANKFY1,27
EZR,215
LPP,16
VAMP3,109
C6orf226,8
USP44,11
TNNC1,1
POTEI,32
LILRA3,4
PELO,35
TRPC6,2
KIF18A,27
PPT1,5
ARSK,23
TMEM196,3
SPATA46,13
BRF1,6
BPIFB3,4
RAD51,85
CD79A,197
DHX36,28
PLCXD3,2
PRSS38,1
RFX1,20
FUOM,15
ASPH,106
CCL26,21
DECR2,14
LEF1,19
ATP5PB,65
DNASE1L3,3
SGCE,5
RNASEH2A,33
DDIT3,42
TMEM62,9
ZNF260,4
LASP1,131
XXYLT1,5
GET4,47
MTPN,26
ACY3,18
IRF9,13
ZNF691,6
BIN3,27
B3GLCT,12
GTF2IRD1,33
CANT1,13
SLC2A12,55
PF4,26
C20orf141,1
GALM,3
CADPS,11
PPP6R2,55
AXIN2,56
CHMP2B,27
CYP46A1,1
CBY1,38
TPPP,9
TMPRSS11B,52
KLB,2
LRRC27,11
PALB2,39
FBXO8,2
UFSP1,40
NOP53,100
C16orf72,3
ACCS,4
SRP68,43
ELL2,26
MTRES1,23
AREG,9
RBM25,29
CUBN,1
VTN,60
ANKDD1A,2
RBSN,18
LONRF3,12
TSPAN33,31
PGD,20
RBM11,27
RBMX2,18
FASTK,8
CNTN2,2
RGPD4,2
PRM2,6
SELPLG,2
ZFYVE19,10
ANKRD29,16
ZBTB7C,3
EPGN,5
RARG,15
PER3,7
IL21,2
RBM39,85
VTI1A,11
EIF1AY,8
ZNF35,31
YBX2,16
PTPRG,24
BCS1L,21
TNPO1,37
NPAS2,15
GBE1,12
ZNF276,13
CD24,1
APOBEC3F,7
AMELY,1
ZNF70,7
MCM4,50
NMNAT3,4
ZSCAN31,11
COX18,1
CTRC,14
TCEAL4,16
VPS37B,31
NANOS3,5
PLOD2,14
TCP10L,61
ZBTB38,32
TOR1B,13
SNX24,20
GBP2,31
TMEM200C,1
PEDS1,1
CC2D1A,31
LMAN2,8
INO80,21
PCNA,377
POLE4,11
ST3GAL3,5
BRPF3,9
PRIMPOL,18
DUOX2,1
SGCD,7
MAP3K7,93
DFFB,14
TEX12,19
P2RY1,8
YWHAQ,319
PALMD,8
FCGR3A,3
VEGFC,3
PTPDC1,16
CD83,42
ALOX12,5
ADAT2,4
PLVAP,7
PCSK6,6
PCSK2,1
ALKBH4,18
IDO1,2
HIVEP2,11
MAP2K7,31
CFB,11
CENPT,10
CPA1,1
RRP8,124
GALNT18,12
PCDHGA9,3
ARPC5L,31
RHD,7
ST13,31
RTN1,34
ZNF586,3
C17orf97,1
VPS54,8
SRC,214
NCDN,14
COL12A1,5
CD70,79
SCARA3,29
HSD17B7,8
SLA2,5
ZNF280D,3
STK11IP,14
SLC16A14,2
CDCA4,34
KRTAP9-3,125
SSTR1,1
PPP1R8,25
ERICH6B,1
DCDC2,28
GAS7,31
SH2D1A,27
EFCAB3,9
RO60,11
CHERP,62
HSPA5,284
SDHD,5
ARF4,37
MRPS36,11
EML2,7
GRIN2A,4
CCNDBP1,128
TNIP2,83
RBFOX2,86
GRAP2,67
DLX2,8
MOGS,18
ETF1,38
MCRIP1,5
GNAI3,50
FAM120AOS,1
OGFR,6
ATP2B4,38
INTS10,15
PIGT,38
NUP54,65
GSDMA,8
SLC30A4,26
SEMA3B,20
ABTB1,9
PFKM,25
DNAJB5,33
KLK3,5
SPRYD4,18
RIPPLY3,8
HAS3,11
SMPX,2
LRRC1,21
FAM172A,9
CPA2,7
KERA,14
ORAI2,8
EED,67
CDK2,181
AMPH,25
WFDC12,6
YJU2,51
NPR2,2
TSPO2,55
SMPD1,10
RNASE7,21
ZNF394,9
DAB2IP,17
GPCPD1,2
SPDYE2,1
TPBG,1
PGRMC2,74
RDH13,21
MMAA,2
EPHX4,1
COL8A1,66
TRIAP1,13
HSD17B3,18
SYNPR,11
FAM221A,18
PSMD4,77
MED8,39
RAB15,4
TMPRSS11E,1
ARMS2,10
SSH3,17
ITGB4,58
ZNF616,2
DCAF10,32
LAMP5,1
LCA5,117
MED29,94
SDCCAG8,26
PLAU,6
GTF2IRD2B,4
GAS2L2,41
RPL41,7
TRAPPC3L,1
BTBD3,15
SAMD7,9
C1QTNF4,4
ABCD1,17
DUT,19
GCK,3
FDX1,9
MAN2B2,15
MOCS1,10
DPPA2,1
CPTP,1
UFSP2,26
COL18A1,26
SESN3,5
FKBP4,64
INPP5F,1
PITPNA,11
LMBRD2,16
KRTAP17-1,45
CSN2,12
CHD8,42
ALG3,14
NSMCE2,12
RNF111,49
ZNF547,10
OSBPL6,24
PADI4,6
ELMOD1,3
TEX261,1
EIF2AK3,38
SERPINA1,22
CHMP4A,25
PLEKHO1,63
SDC3,3
RAB3C,6
CMC1,2
MNT,5
LYPD6B,1
ATP8B1,2
EFR3B,8
KLHL20,56
GNAT1,3
FOXO4,14
CROT,8
FIBP,17
LPAR4,32
FN1,460
CALB1,4
COQ10B,12
AMER2,2
AP2M1,156
ABCC1,6
XRCC2,11
HPRT1,38
TCTA,7
SIGMAR1,7
SNRPE,141
AGL,20
LEMD2,33
NDUFV1,54
ANXA2R,6
CA1,3
DHX29,13
IRX6,12
FZD10,56
MBD3L3,1
RMDN1,4
FLT3LG,2
MRPS11,79
ATXN2L,30
CBR3,18
PARPBP,1
TTF1,22
ACSM5,14
SMIM24,1
LRRN1,4
BDP1,8
LRRC28,5
ESM1,14
WIPF3,3
GLS,48
ACOT1,14
UBE4B,10
TDP2,19
CHTF8,6
CUL4B,288
KCNIP3,14
IL37,8
AP5Z1,5
RUVBL2,156
UBFD1,3
PPP2R1B,79
CHRDL2,14
WIPI1,12
SYBU,18
EPC1,32
CPLX1,9
GAA,21
OTUD4,53
NMT1,34
RUNDC3B,5
CHAF1A,47
CHCHD10,95
BCL2L2,57
DUS2,4
CHKA,1
ILKAP,40
DENND1B,2
SHC3,45
TTC27,11
TRAF4,115
SF3B1,91
KNTC1,22
CLPX,58
EXTL3,24
UNC119,120
ZMIZ2,22
AR,77
PSENEN,9
PRSS50,18
FBH1,22
OR7G1,1
SLC35G1,6
NDUFS4,45
OTP,8
BAZ2A,9
MAD2L1,59
WHRN,13
HMGCLL1,2
MTHFD1,40
PRPF19,86
LRWD1,33
PAK6,15
BICDL1,1
ISLR2,6
PODN,8
HPF1,4
CHIA,16
ALDH7A1,17
NHEJ1,7
SEMA4D,7
MAP6D1,1
DYNC1LI2,17
TXNDC9,54
CHN2,15
ALOXE3,20
HM13,18
TLK2,24
TNPO3,68
ARHGAP45,14
ZNF284,2
MALSU1,46
TNFRSF19,48
UBA6,16
MBLAC2,34
TCEAL8,4
NME1,43
ASB8,9
SYT9,3
SPAG1,3
TMEM185A,44
MAP4K3,13
PHLDB2,25
HELZ2,7
ODR4,4
NOL8,24
GNAT3,3
RANBP17,1
ZNF395,2
RRN3,8
AMACR,4
CALCB,2
TMEM243,41
CPNE8,12
VPS50,34
FTL,42
MAGEB3,2
MYEOV,4
DYRK2,12
ANKHD1,46
DTNA,25
CACHD1,12
TEKT3,39
KRTAP21-2,28
TOMM40L,1
AMER1,23
SULT1C3,1
RNGTT,12
ZDHHC24,17
MYOZ1,34
TEX33,17
PIKFYVE,4
PNMA5,65
GOT2,33
ATP1B1,22
NF2,65
SNX25,4
FGFR2,64
MYNN,5
ATF1,24
CEP83,29
PSMB3,82
RAB25,12
NCAPG2,10
PPP1R1C,1
SSX4,2
NXN,9
DYNC1LI1,25
GRAPL,4
C19orf53,6
KIF18B,14
WNT4,14
NDUFB8,37
ARL8A,11
SPATA25,1
ND3,2
AP3M1,53
KLHL10,38
CCNT1,34
KHSRP,52
SPTB,17
NYX,9
SH2D4A,82
MCM3AP,27
ALG1,5
IKBKE,345
KLHL36,19
DDX4,6
SLC16A10,15
BAIAP3,2
KLHDC4,7
PRXL2A,23
TRMT112,30
FAH,9
ACAT1,27
ACVRL1,8
TAF4B,6
UHRF1BP1,22
CLOCK,12
SND1,32
NRARP,2
C6orf47,6
TRIML2,59
RIN3,70
RNPS1,204
ZXDB,3
ENTPD7,23
PRMT7,19
GLMP,64
CXCL5,15
KIR2DS1,3
WFS1,16
SLF2,13
DOCK4,13
THEMIS2,3
C8G,6
FCRL5,9
TAS2R8,2
RAP1GAP2,3
FOXP3,72
SPAG5,95
SIGLECL1,98
ZBTB12,4
ABTB2,3
CSF3R,1
HOXA7,1
KRT80,29
PSMD1,63
NCL,112
FOXN3,18
SPPL2C,3
CAMP,1
KCNA2,3
NQO1,4
SUCLG1,18
PLTP,22
MYPOP,38
FPR1,3
IL17RA,66
BTBD18,1
CENATAC,19
AGTR2,2
PPP1CA,365
MCM10,40
HPX,9
SKI,16
MTERF1,16
CTAG2,8
ASTL,4
PPP1R14C,2
PRPS1L1,4
POLA1,8
DSC3,4
TOE1,53
RPAP3,59
GBA,31
NDUFS8,42
TOGARAM1,3
PALM,13
SMG5,10
SLC22A1,2
B4GALT1,13
TRAF1,265
RHAG,5
POTEB3,34
PCP4L1,1
TBC1D17,18
COMTD1,48
CYBRD1,35
RAB9A,158
CPVL,33
TMEM135,1
ASAP3,17
C10orf120,1
VEZF1,64
IDH3G,8
SCML2,18
DHODH,4
ZNF625,6
MAP3K8,30
KRBA1,23
H6PD,3
FGD2,5
TTC5,27
RAB8B,23
PDZD3,6
SELENOF,12
EIF2AK2,72
H2AC7,11
CXCL9,69
SPDL1,24
MSTO1,15
ATRN,4
SLC2A14,6
AFP,3
EFNB3,25
SIGLEC6,12
AGO1,185
CLCN5,4
CUL5,356
KASH5,112
PHKB,13
TSPAN1,2
CORO2B,8
PPM1H,6
MFSD14B,74
FBF1,133
CMSS1,22
SLC15A5,2
ZNF883,1
VCL,41
PTPA,20
ALKBH7,6
RPLP0,77
HID1,9
RNF150,12
RGS20,103
IL6R,16
KAT6B,3
SHB,7
EPRS1,59
ZNF652,5
WDR83OS,2
KRTAP4-5,60
SHPRH,15
NXT2,24
CCDC6,65
LPCAT1,12
VPS52,123
RGS12,10
TMCC3,4
ODAM,13
GOLGA8R,1
FAR2,11
PRPF40B,5
MEIOC,3
CCL2,15
KCTD12,22
HSPH1,52
RANBP3L,8
RYR1,11
HDAC9,26
MAX,97
ANXA1,83
CAPN8,4
CCBE1,8
DDX49,9
NT5E,40
H3-5,16
EIF3E,72
KLHL4,4
NIBAN1,4
ZNF254,7
FAM83C,4
CD7,3
MECP2,118
LHX3,69
ARHGEF3,10
FBXL20,5
IFI35,10
CCN1,8
EPG5,1
TUBB6,42
ATP2B1,30
HSBP1L1,11
SMAP2,30
HNRNPA1L2,19
OTUD6A,12
SLC38A10,7
FOXN1,38
ZNF541,3
PDK3,41
TAPBPL,12
SFTPA1,1
NFYC,57
YTHDF3,23
ZNF618,14
CUX1,43
ERCC5,10
HS1BP3,7
TMEM171,44
PPM1A,62
KLHL5,7
TPBGL,1
FAIM2,3
TMEM87A,19
FOXS1,73
CILP2,4
PPP1R14A,3
UBQLN4,160
DUSP12,13
IDH3A,15
FTO,34
DUSP29,26
MCTS1,19
FBXO48,1
GAGE2E,2
NEFM,44
GTF2F2,40
CALCRL,2
MSH6,47
CCDC183,28
RTL4,1
FAM110B,8
GET1,35
EXD1,2
SCRG1,4
SMARCC1,80
FCGR2C,8
COX6B1,52
TRIM2,27
SETD1A,27
ARMC2,2
KIAA0586,6
ITK,18
BHLHE40,97
PECR,9
CCL24,5
RGL2,13
SLC8A3,6
PSMD7,72
PCDHGB3,3
SRP72,41
GPN3,58
HSP90AA1,286
DOCK9,20
NDC80,81
RNF24,16
PSMC3IP,15
TFF2,1
CIAO2B,24
EIF2B3,36
DESI1,29
GNA12,5
ZBTB11,11
FGF19,2
RAC2,16
NDUFA1,7
TMEM44,6
TRIM46,12
BPTF,23
ZNF875,1
MTMR11,2
RHOB,22
IFIT1B,7
EP300,103
UNC45A,72
SURF4,37
SLC10A1,87
ZNF365,5
CDIN1,4
PIGN,9
CBWD2,14
KRT24,48
GTF3C4,24
TMEM140,47
GOLGB1,34
IWS1,18
FMC1,76
NSMCE4A,23
PYGM,29
DCAF4,29
PCM1,247
CWF19L2,99
TMEM50B,22
CARD18,1
SPRED2,33
FOXD4,44
PAX7,13
MTO1,23
TENM2,6
CSTF3,26
SLC12A8,3
OTOR,2
MAPRE3,65
YDJC,3
EPHB1,5
FAM189A2,58
LDHB,46
PIP,14
DEF6,42
HMCN1,1
PRDX3,59
ARHGAP29,6
RNF213,38
KIFC3,239
KRIT1,7
MRPL43,34
UBXN2B,22
UBL7,18
SH3BGR,4
PIR,5
SYP,61
CCR8,13
CEP57,46
LEUTX,45
CYP1A2,5
TBC1D8B,1
SATB1,34
GBP7,4
CRHR2,2
ISOC2,22
CC2D1B,3
SETDB2,11
MCAM,16
DCHS1,3
P2RY13,1
MAP7,31
RBKS,6
TREH,1
PPIAL4D,2
EPHA4,68
NASP,39
CHRNA7,8
TFCP2,111
EPPIN,2
SECISBP2,7
SNAPC5,37
LRRCC1,22
FRZB,9
NUMBL,17
DNAJC1,28
BANK1,2
FSTL1,41
WDR59,29
CRB1,9
BRAP,43
SLC25A30,10
HRC,5
SLC66A2,23
KNDC1,2
ERCC6L2,4
ZNF7,7
SEMA5B,8
APOA5,16
ALG13,18
EME2,2
GZMK,1
SNAPIN,109
CYP2A7,2
ESCO2,12
ADGRF5,5
IFNA17,6
RAD17,15
SEC14L5,1
ISCA1,29
OGDHL,7
MTFR1,20
MASTL,21
METTL25,4
SYCP1,1
POLR2F,63
GSTA5,2
SNX4,21
ITGB3BP,76
AP1G2,21
TPP1,18
MESD,81
METAP1D,5
TEKT4,113
PFKFB1,15
GABRA5,1
KIAA0753,98
ACTN1,82
GUCY2C,2
EFR3A,22
ZNF552,35
NRG4,5
HSPG2,24
MZB1,3
CRACR2B,14
FNTA,19
CRYZ,10
BRICD5,39
MRPL9,78
BFSP1,15
MSR1,13
SNAI3,2
AKAP17A,37
NOVA1,11
JAG2,14
EIF5A2,13
DMRTA1,1
SERPINB11,6
LRRC69,1
GPD1L,11
VWF,8
WIF1,9
CYC1,19
RBBP7,120
WBP4,61
DAPK3,35
ERICH5,21
ZIC2,3
SLC30A3,26
TNFAIP3,71
MRPS30,72
GNPAT,28
PAXBP1,20
GRID2IP,4
MUC12,2
PIN1,198
LVRN,1
ZFYVE27,44
DCAF8L1,1
PPP1R26,7
OGG1,4
NLN,18
CASP7,10
BDH2,11
SH3BP4,43
PEF1,47
CLHC1,3
RBM43,3
SLC30A1,20
AGPAT4,34
ZNF382,1
IRF1,2
GJB3,12
C11orf42,2
GAS6,22
VPS13D,12
SGPL1,70
POTEC,9
IDH1,6
GRB14,8
RABEP1,65
C1orf56,5
AKR1C1,7
CDC42SE1,5
ZNF433,7
CXCL10,17
MYL7,7
RCAN3,15
MRPS24,35
BLOC1S1,22
CLNK,27
TMEM184A,25
C12orf29,1
TP53AIP1,1
SCG3,7
PRKAA2,134
HMBS,4
NDOR1,25
NGLY1,19
ARL4D,18
HCN2,4
TM4SF20,11
RPS16,75
ITGAV,29
SLC16A8,2
DEFA6,17
RASSF2,29
ACOT13,9
IFITM3,26
POLR3B,18
MYH10,52
SLC25A15,10
TAF1D,53
CEP170B,20
CCR7,2
ATG5,107
CEP85L,11
ZDHHC20,3
PIGA,22
PCDH18,4
RYBP,47
GRAMD2B,27
CLEC4E,6
ZNF385A,3
NAT9,14
COX7A2L,11
MORF4L2,83
REEP4,126
GRHPR,3
WDR82,27
TMC1,4
CCDC120,145
COMMD8,44
TTF2,55
ZNF777,19
SALL1,13
FZD6,12
ASXL3,1
DDX19B,92
LENG1,90
KDM5D,2
RIN2,3
ZBED1,59
ERC2,5
HBB,44
NADK,12
CBS,21
ALPL,9
FAM241A,20
ICAM3,14
TPCN1,10
MBD3L1,60
MKNK2,34
GK,31
NRSN1,7
CCDC70,13
BLOC1S6,41
TTC19,71
RNF4,109
SNTB1,18
KPNA3,77
MCM6,54
RRM2,23
ROPN1,55
MYOZ2,12
CORT,2
GATAD1,12
HIVEP1,25
SNX1,62
METTL5,2
TM7SF2,4
NEMP2,1
GOLGA4,30
CR1,1
KIF20A,25
GP5,1
CHEK1,38
PFKFB4,13
TNNI2,18
CARM1,66
TYMP,17
CDK1,112
CLPSL1,6
FAM166A,5
