gene,bait_usage
C2orf50,2
CD59,2
FHL2,13
AFF2,1
GPATCH2,1
KIAA1958,1
C5orf46,2
CTBP2,5
CABYR,1
LRRC36,2
C4orf3,2
KATNB1,2
SLC18A1,1
COX6C,2
EVI2A,1
HTR2A,5
CDC42,30
ID2,6
GNB3,1
PPIAL4G,1
DNER,2
AKT3,5
PSIP1,2
ADRA1B,3
CYB5R2,3
ATP5F1C,3
FZD2,2
RASSF9,1
ACY1,3
NUS1,3
SRPX2,1
DISC1,6
SLC41A2,2
NOX4,2
TUBG1,8
MGAT5B,1
ZNF423,2
TARS2,1
XCL2,1
SLC22A5,2
DIS3L2,1
NAA50,3
ANP32E,1
SERGEF,3
EIF2S1,3
SNAP47,3
LRP5,2
VPS29,5
ZNF563,2
RPA2,9
MBP,3
CLRN2,1
FAM83F,1
SNAP23,6
NRXN3,1
PNMA2,1
SUCNR1,1
E2F4,6
DUSP9,1
UEVLD,1
FDCSP,1
SEPTIN8,2
ADH5,1
NR1H4,7
BMPR1A,8
PCDH12,1
KLHDC10,2
CCNJ,1
GUCA2B,1
FAM234B,1
JARID2,2
ITIH3,1
SAR1B,1
RPS6KA5,6
LHB,2
CCDC51,1
PDE6D,5
TMEM266,2
MKLN1,3
NAIF1,2
CYSLTR2,5
PPP1CC,20
PGK1,3
FIP1L1,2
CLPSL2,1
GINS2,1
FKBP5,2
MRPL47,1
CSN1S1,2
MYDGF,4
MFGE8,1
UBE2B,7
NUDT3,3
PTPMT1,4
GPN2,2
MGAT4B,2
SIVA1,3
BLMH,6
RPL26,1
PMEPA1,2
ADAM10,6
FAM110C,1
MACIR,3
IGBP1,6
CST7,2
ZHX2,1
IFT46,1
SMIM11A,1
KIR2DS2,1
GALNT6,1
APLNR,5
RIC8B,1
PDIA3,4
GLP1R,2
APBA2,3
UQCRB,4
NFATC3,2
THAP1,6
CCNL2,4
INTS3,3
VCPIP1,1
KLC4,3
USP28,1
C15orf48,1
PELI2,4
ZFYVE9,4
LRRC46,2
FAM131B,1
CCDC27,2
ARHGAP24,1
LOC100653049,1
RABGAP1,1
EMC2,4
UNC5CL,2
KATNA1,3
BMP4,5
SH3GLB2,2
SCRIB,11
KLK13,1
WDR26,3
HROB,1
HNF4A,9
ACOT2,2
TACR3,1
SOX1,1
MTPAP,1
CDH11,1
MAPKAPK3,2
LIF,1
ETNPPL,1
PYCR3,2
HNRNPU,3
ZNF569,3
AGBL2,2
SZT2,3
CTPS1,2
DMAP1,1
PLPP2,2
CD33,8
TMEM205,1
IDI2,2
ZNF581,5
EMC6,1
RTL8B,2
SCAMP5,3
TUBB2B,2
ELL,1
DTX2,4
DIS3L,4
TMEM139,1
WWP2,5
LIMCH1,1
CERCAM,1
ASTE1,2
TTC7A,1
NEK9,5
LRRC32,1
OCIAD1,2
RAD50,5
PPP5C,8
KDM4A,2
FSCN1,2
SCGB2A2,1
EXOC3L1,1
ECH1,4
INKA2,1
PSAT1,2
UVSSA,1
MAGEB6,3
MAGED4B,2
COG7,5
YARS2,3
ANKRD2,1
S1PR5,1
NOL12,4
ARHGEF9,1
BRMS1L,2
IL3RA,1
GPS2,6
MTA3,3
ONECUT3,1
DNAJB6,6
C19orf54,2
RB1CC1,6
EXOSC5,9
DGLUCY,2
SERPINA4,1
SRSF7,3
CSN3,3
MTFR2,2
UBL3,1
C4BPB,1
AIMP2,11
GEMIN6,5
TFDP1,5
FAM83B,1
KCMF1,1
LMCD1,2
ZNF483,3
LCE3D,1
SYCP3,1
DYNC1H1,4
RPS19,4
ARPIN,3
CELF3,3
PVRIG,1
SMCO1,3
DCAF12L2,1
HNRNPD,7
ZBTB48,4
SPHK1,5
APTX,9
TMEM106C,2
DSC1,1
ZNF564,3
TMEM254,1
ZNF428,1
PTPRQ,1
PPM1D,6
FGGY,1
STK25,13
PAXX,1
PRR14,1
SPINK7,3
SPANXD,2
C1orf112,1
ANKRD13B,1
CCM2L,1
EFNA5,4
UBE2D1,6
TIMM10B,1
DYNC2LI1,3
PPP1R11,1
CAMTA2,3
PABPN1,3
KRT86,2
IMMT,5
ZBTB5,2
ZC3HC1,1
CREB3L3,2
DGKQ,1
PBX4,2
CORIN,1
CHGB,3
OCM,1
PIH1D2,2
PPP1CB,12
MLYCD,1
AKR1B1,3
APOC1,1
DDX23,2
COPB2,1
RPS6KA6,4
PEX7,2
MAGIX,1
BCL2L15,3
PACC1,1
GSTP1,5
CYB5R3,2
WDCP,2
DAB1,2
B4GALT4,1
RIT2,2
TBKBP1,3
TRO,1
GUCY1A2,1
RALBP1,8
ERBIN,4
GCHFR,1
RPS6KL1,1
CAVIN1,4
OVOL1,1
BORA,3
SOX14,1
RPH3A,2
FKBP7,3
MRPL19,1
KIDINS220,2
LMBR1L,1
UTP6,1
ZNF784,1
TNFRSF9,1
ZNF488,3
ITIH1,1
PLA2G2A,4
VIP,4
ATXN7L2,1
TRDN,1
PMS1,2
CYP4F12,2
INTS5,1
AVPI1,3
IRAK1,7
SLX4IP,1
CLK4,3
MRPS27,2
ZCCHC12,4
CHRNA9,1
TEN1,4
SLC37A4,1
DNAAF1,1
TTC23,3
MRPL1,3
PARL,1
SIGLEC8,1
MIS12,5
ASNS,2
MLLT10,2
ZNF600,1
FAM228A,1
DVL3,11
AKT1,36
PHF5A,1
PRKAB1,6
ING3,1
TNRC6C,8
PICALM,5
KLK5,2
SERTAD3,2
GIT1,4
PSMD5,5
LYG2,2
DGCR8,5
WDR47,2
KLHL11,2
KCNS3,2
VEGFA,6
NCALD,2
B4GALT6,1
COX4I1,4
APOL3,1
CDC5L,9
LY86,3
MAGEC1,1
RECQL4,1
ACTL8,2
C2orf76,1
ACTBL2,1
IPO13,2
AHCYL1,3
HSD3B2,1
P2RY6,3
TYRP1,1
C1orf43,1
ALOX15,2
GAN,6
KRT7,2
CFTR,20
SAP30,2
TLN1,2
ACAD9,2
R3HDM2,2
FABP3,3
STX5,6
DHX8,3
MED23,3
EIF4G3,2
RNF40,5
DNTT,2
TOP3B,4
PRR5-ARHGAP8,1
SARNP,5
ACSF2,4
STYXL1,1
MSMB,1
KCTD18,1
SLC41A1,1
USF2,2
CRHR1,1
ASB17,1
VPS16,4
ZNF696,1
TAF1B,3
MLF1,4
PUF60,7
CHST14,1
COA1,1
CHRNA3,1
CBFA2T3,3
TTC26,2
LMAN1,2
POLD4,2
PLEKHA8,1
STX6,6
PCDHA6,1
GLRX,2
RPH3AL,2
CERS2,2
INTS6,3
EBF2,1
GFI1B,1
SLC39A9,2
SON,2
TNNT2,1
ARL4C,1
CSPP1,4
MLXIPL,1
APEH,3
GALR1,2
PMAIP1,4
LDLRAP1,6
IL27RA,1
ZKSCAN7,1
H2BC5,5
DAO,1
MYLIP,5
APOM,1
PFN1,3
TGM7,1
BMP8B,2
BECN2,1
GGT1,1
SNRPC,4
SDF4,1
MYADM,2
POLR1C,4
PLIN5,2
MYORG,1
SYTL5,2
SERPINB13,2
RBCK1,10
MINK1,3
TCF7,2
GRPR,1
AEBP2,4
ST6GALNAC1,1
PUM3,2
CTDSP2,5
POU5F2,1
FARP1,1
CREBBP,30
EFCAB12,1
HEMK1,2
MMP10,1
ERAP1,1
BCAP31,6
TTBK1,1
ARL2,5
SGTA,5
FCGRT,1
VPS13A,1
SLITRK1,1
PRR16,3
MEST,3
WSB2,3
MYLK,3
MED17,1
CCR9,1
TGFBR2,9
NELFB,3
HSPE1,1
ELP1,5
DNAL1,2
VN1R1,1
CLPTM1L,1
NAT8,1
KRTAP10-8,2
SLAMF6,5
AFF4,5
EPB41L2,1
ANKRD28,5
XRCC6,16
CCL20,1
PSTPIP1,12
UCHL3,4
ARHGEF1,3
CD69,2
GSTM5,3
PDE2A,1
MTHFD2,4
PLAC1,1
CCDC110,1
FKBP1A,3
LRP12,1
CIPC,2
PFDN5,4
MTAP,1
PEX14,5
ANAPC5,2
NFIB,1
ELP3,3
ACAD11,1
ADIPOQ,3
PDCL,2
GPR183,2
KCNE1,1
BORCS8-MEF2B,2
TAS2R7,1
SUPT4H1,6
ZNF720,1
PIAS2,6
PSMD13,1
SRARP,1
IQCB1,8
HAAO,3
ARHGAP1,2
MTCH2,1
UFD1,4
UBTD2,3
JAGN1,2
IHO1,1
INPP5K,4
SNTB2,3
GDF10,1
UTP15,1
MCFD2,3
IFT43,2
SCAND1,2
TEK,3
CENPQ,3
SSUH2,1
APIP,5
PRKCA,7
ZNF497,2
TMEM80,1
SERTAD4,1
PCLAF,1
NOSTRIN,4
MSH5,2
SNX19,1
BRCA1,43
H2BC21,1
FFAR3,1
NFRKB,2
LMO4,4
RABL3,1
CITED1,3
ABI2,7
ADTRP,1
KRT15,1
SIKE1,3
SLC9A1,1
TOMM6,1
SLC30A10,1
ESRP1,2
STX19,3
ISY1,1
CD160,3
PCBP2,6
SPINDOC,2
MOAP1,3
COQ6,2
ATL3,1
TBC1D14,2
AHNAK2,1
CCNH,6
IRF4,2
ZNF19,1
RHOJ,4
IFIT1,3
IDO2,2
FIG4,2
TNFRSF10A,5
CBFA2T2,7
NADSYN1,2
AK6,1
TRPC3,3
GFER,1
TXNL4A,3
ZMYM1,1
MRPL32,1
KTI12,1
KRT2,3
RAF1,39
C20orf194,1
GABBR2,2
CALCOCO2,2
SYDE1,1
DRD5,1
MRPL39,1
PCDH9,1
GTPBP10,2
TOMM20L,2
NTF4,4
CHRNB3,1
TIGIT,3
MFSD12,1
SHROOM2,1
PTGR2,1
OTUB2,3
SYNDIG1,2
TUBA1B,3
NDUFAF5,2
LCE3E,2
PPM1K,5
BRD8,3
PCDHAC1,1
KIF2B,1
CD200,1
CCNC,7
CXCR1,1
TERF2,11
GABPB1,5
NKAPL,1
SLC34A2,1
HAUS8,2
PRG3,1
SNRPB,8
EHF,1
DAPP1,3
IFTAP,2
GPR152,1
UBALD1,1
RHOBTB1,2
MCF2,1
MYL2,4
TMEM70,2
CITED2,1
HMG20B,6
ALG10,1
CFHR2,2
AZU1,2
CTNNBL1,3
SERF1A,2
IER2,2
GCSH,2
CALU,3
AIG1,1
SPATC1L,2
SREBF1,3
RAD51C,10
LNX1,13
NRSN2,1
LSP1,2
NKD1,3
CTNNA2,2
ANGPT2,2
LGALS13,1
MPO,1
RAB6A,5
ARFGEF1,8
NPHS2,1
PIK3CB,4
THBD,2
REG1B,3
MRPL57,1
ANKZF1,1
HDHD2,2
KIAA1549,2
APC,16
IL4R,3
ACOX2,2
WDR27,2
DCUN1D3,1
B3GNT7,1
PSMC2,7
ACP6,3
GORASP1,1
TTYH2,2
EEF1D,6
SIK1,2
BICD2,2
PRSS33,1
FCRL3,1
FAM118A,2
SIM1,1
DNAJB9,1
ORM1,1
TOR1A,5
MBTPS2,1
TCF21,2
BTBD16,1
KCNN1,1
ASXL1,6
GTF2IRD2,3
PRMT8,5
LCLAT1,2
MAD2L2,8
ADCYAP1,2
EIF3L,6
RARA,25
DDX47,2
RAP1A,4
MED10,8
ITM2A,4
POU2F2,1
TMEM187,1
MYLK4,3
ZCWPW2,1
IGLL1,1
LRP3,1
PNPLA4,1
LRG1,2
DNAI2,1
SIGLEC12,2
FBXO28,7
CIAPIN1,4
SSBP3,2
OSBP2,2
MFHAS1,1
USP8,5
FBXL19,2
PIK3C3,9
H2AC8,1
ZNF250,5
ZNF44,1
NANOS1,1
SIX4,1
SEMA4F,1
F2R,3
SLC4A2,1
C1orf109,4
MYO18B,1
TRABD,1
GPR161,1
CKS1B,5
COG4,3
HTR1A,1
ELF2,1
ACTL7A,1
ITPRID2,2
DERL2,1
RNF25,4
ANKRD42,1
FNBP1L,1
RNF39,1
MIGA2,1
TSACC,2
PLAA,2
PEX3,6
YIPF6,2
EXOC2,1
H2AW,2
SLC50A1,1
DPYSL3,5
MARCHF9,3
NDUFA6,2
NBN,13
IL34,2
GRK2,5
SKIL,1
PWP2,1
TMEM54,1
CRYBA1,3
MAP3K11,3
HEG1,1
CYP3A5,1
UBXN11,1
MSANTD3,1
KLK10,2
RRP12,1
MTOR,22
MED7,3
CCDC167,1
KRT27,1
SNX11,3
DIRAS3,3
RAB3A,3
ADAMTSL2,1
DAGLA,1
PNPO,2
PHACTR2,2
DTL,1
CDKN2D,4
PYDC1,1
CAMK1D,2
TFAP2C,4
AIP,6
ORMDL2,2
DDHD2,1
NR3C2,1
U2AF1,8
ITGA3,3
RBM12,1
OR51E2,1
BLOC1S4,1
APLN,1
ADA,1
ITFG2,1
POPDC2,1
STMN4,2
TLE2,2
CHRDL1,1
ASCL4,2
GCSAM,2
PNKP,8
PPM1G,2
RNF38,2
CYP4A22,1
TNFRSF18,3
PDHB,1
VIPR2,2
CLASP2,1
DEPP1,3
CD82,3
HSPA8,16
USH2A,1
RBPJL,1
HCK,18
UBD,2
COX14,3
HDAC6,17
PRAMEF17,1
CACFD1,2
PADI6,1
FAM217A,1
CMTM3,1
TGIF2LX,1
CCDC62,1
KNOP1,2
TACR1,2
TNS1,2
TK1,3
SCO2,1
PHF19,4
ASF1B,2
NAPA,2
TICAM2,4
PER2,1
MRPS9,1
NDFIP1,1
B3GNT3,1
LY6H,1
ZNF398,1
CASP3,5
STX12,5
MRFAP1,5
NLRP3,9
RAB35,2
TMEM86A,1
UBE3C,1
SLC25A38,1
OXSR1,5
NCAPH2,4
SPATA1,1
EVA1B,2
HSD3B1,1
ERMAP,2
MYO6,4
RANBP6,1
MEPE,3
ZNF490,4
SLC6A1,1
KANK2,5
TMEM141,1
MELTF,2
PPP2R2A,7
MOCS3,2
FSD2,1
TBC1D3F,1
DRICH1,2
CDS1,2
GNB4,1
HTT,16
GPHA2,1
CYBA,4
ALYREF,6
MTNR1B,4
SMAD1,10
PTCD3,4
MSTN,1
CABP7,1
MCOLN3,1
WNK4,2
NAP1L1,9
TMEM218,2
SV2C,1
LACRT,1
HDAC8,3
PRAME,3
MMRN1,1
LAMTOR2,6
CTSO,1
NCF4,2
SCG5,5
DNAJC11,3
SLC25A43,1
CYP2C9,1
RSU1,2
PPP1R2,3
ABL1,39
FADS1,2
FAM120B,1
MAP3K4,6
ORMDL3,4
ZNF667,1
CRNKL1,1
MRPS23,2
GDF3,1
OMD,1
SLC6A15,1
TRIM63,3
OTC,1
RPSA,2
DTD1,1
JMY,3
C9orf43,1
MYBPC3,3
FOXI2,1
RSBN1L,1
MED20,3
EXD3,2
ARL2BP,3
COL9A1,1
CDH9,1
NPSR1,1
KAZN,2
COMMD6,5
BEX1,2
AAGAB,2
GPR25,2
PSMB6,1
VPS72,4
PTRHD1,1
BANP,6
LRP1,6
ATP6V1A,1
PID1,2
ATAD1,2
ADAMTS13,1
TSPAN11,1
TNS3,3
SEM1,3
FLOT2,5
SFT2D2,1
FASTKD2,1
DNAAF5,1
ALX3,1
AATK,4
RCAN2,1
PTTG2,1
RCVRN,1
MYEF2,3
TNN,1
AZIN1,1
TGS1,2
HOXD12,2
ANK1,3
SOHLH1,1
PAQR7,1
XCL1,2
XAGE3,4
CHMP1A,4
FXYD2,1
SLC29A1,2
CSNK1G1,3
SOCS6,4
FANCG,8
NBPF3,1
COPS7A,2
PGAP2,3
PHF21B,1
NPLOC4,3
HOOK3,2
FBXO16,1
ATP6V1E1,1
SSNA1,5
FLII,3
B4GALT3,2
MEIS1,4
COX7A2,2
MVB12A,1
KPNA1,6
E2F7,2
PCMT1,5
AAMP,1
HPCA,1
PRR23B,1
APPL2,6
INSIG1,2
FAM20C,1
ST8SIA1,1
HNRNPUL1,7
PRR30,1
WNK1,2
COTL1,2
NTHL1,1
ARL14EP,1
NPBWR2,2
GGA3,7
OAZ2,2
KNSTRN,1
INPP5E,1
EXOSC7,7
CAPN3,5
MBNL1,4
PHLDA3,1
ZC3H10,4
KIF5C,3
ZNF273,1
MARCO,1
TMEM107,3
ANKRD36B,2
DCTD,2
IST1,6
CD2BP2,8
FANCM,5
CA5B,1
MELK,2
TTLL1,2
PHF1,6
ZFYVE1,2
FZD8,1
EIF4A2,5
RCSD1,1
WAS,22
GSE1,4
SET,7
KIF12,1
TADA2A,6
NALCN,3
TRPV6,1
MORC4,1
MRPS34,1
SLC20A1,1
ZYG11B,1
VGLL1,1
IGF2BP2,2
ARHGAP17,5
ADRA2A,2
MMGT1,1
ZNF69,2
PTPN20,1
ANKS1A,3
CLCC1,1
ZBTB18,1
MKRN1,1
RPA3,3
LURAP1,1
LRP4,2
CRNN,1
DHX9,7
MRPL38,3
GALK1,2
BEND2,2
AZIN2,3
HSPB1,11
ZKSCAN4,4
ZNF223,3
MBD3,5
NECTIN4,4
SLC23A3,1
GDF15,2
KIFBP,1
PAGE1,2
DLAT,2
CHRM1,2
HNRNPC,8
SYNRG,3
CIITA,3
PLEKHA3,1
SCNN1D,3
XPO7,2
SOCS7,2
RELT,1
TRAPPC12,2
XIRP1,1
TNF,15
CENPI,1
CLIC1,4
NRAP,1
HHATL,1
FLCN,3
TPSG1,1
KLHDC7B,1
TMEM14B,2
IPP,1
KLRB1,1
BBOX1,3
IKZF3,7
CINP,4
ELF4,1
MED16,1
ZNF207,1
XCR1,1
BMP1,2
PDCD5,2
EGFL8,1
SMIM12,1
ADAM8,1
NLRC3,1
SATB2,3
SLC2A2,1
SYNE4,3
FGFR3,5
ZNF655,2
OIT3,2
RNF128,2
OSBPL5,3
PRKCZ,9
RPA1,8
MIPOL1,3
USH1G,3
ITGA2,6
UBE2N,7
BECN1,23
FGB,1
DPEP1,3
BEX3,3
SUPT7L,1
IMP4,3
OBSCN,2
SRSF4,3
C11orf58,2
BTLA,1
RNF152,1
NDE1,3
DHX58,3
ACP5,2
ACSM2B,1
SSX2,3
CCNI,1
STAC,6
SLC22A12,1
SLMAP,2
LIN7C,2
MVK,5
MTSS1,1
PHACTR3,3
MTMR7,3
TYW3,2
VDAC3,1
AKAP1,4
MUC7,1
KRTAP5-4,1
NPC1,2
ALPP,3
UBASH3B,5
MANSC1,1
SHCBP1,1
MAP4K2,3
TMEM236,2
GATA1,7
TXNDC5,2
GCH1,2
CA8,6
KRTAP5-6,2
ABHD11,2
TMEM179B,1
EEF1AKMT1,1
GNG10,2
NEXN,2
ITPRIP,3
TSC22D3,3
FOXJ1,4
IL31RA,2
UGDH,2
PTBP3,1
SRM,1
NR2C2,6
MBD5,1
IQCF3,1
PLP2,3
MAP2K3,4
MAPK8IP3,2
LORICRIN,1
CAV3,2
CST1,3
CNOT1,9
NSD1,2
USP14,3
PPP1R3C,4
WDR5B,2
TSPYL2,1
SCAF1,1
ERF,1
APOBEC3G,4
HINT1,1
POLR2D,1
ZNF230,2
ANTXR2,1
STARD7,1
SLC25A5,1
PSME1,3
ROR1,4
HDLBP,1
SLC35A5,1
MTERF2,1
SOAT1,3
CUTC,4
POLR2J,3
FUZ,2
SULT1E1,3
PTPN12,6
RPS20,1
PHEX,1
CFAP47,1
FKBP8,11
FCRL1,1
MRPL46,1
FOXD4L1,1
WBP1,2
RAP1GAP,1
TMUB1,2
RILPL2,2
IFT22,1
KIF2C,1
LZIC,3
PRPF31,8
NDUFA5,2
SYT6,3
CGN,2
NIFK,3
ARHGEF39,1
SEC24C,1
TOP1,5
CARNMT1,1
NCLN,1
NIP7,1
PLCZ1,1
USP25,3
AP1S3,2
PCBP4,1
LCE4A,2
IRF2,4
TBC1D19,1
GPAT4,1
LGALS7,3
MDM4,13
ANAPC1,1
CDH13,1
JRKL,1
B2M,11
ADCK2,1
SLC35G2,3
SNX8,4
SLC10A2,1
MEF2C,3
STAT5A,10
MAML1,2
RSPH10B,1
SCAP,1
RIPPLY2,4
USP6,2
SERTM1,1
RAD18,5
TMEM86B,2
MMD,1
U2SURP,2
THEM4,2
NMD3,2
RIMS3,4
LRRC10,2
FOXE1,2
ATP5F1B,1
HDAC1,38
CSGALNACT2,4
TXNIP,2
EIF1AD,3
ZNF410,3
ADGRF4,1
TIGD7,2
CD151,7
VAT1L,1
TRAPPC9,1
ANAPC16,1
SEC16A,3
VPS37C,3
AK4,1
HNF1A,5
MT1X,1
SMYD2,1
COMMD5,3
PLD3,1
DNAJB11,5
PARD6B,6
COP1,8
CENPE,4
ATMIN,2
FRMD1,2
FXYD7,2
NFS1,2
UBE2K,11
CHST9,1
KRT74,1
NSFL1C,6
FAIM,2
GTSF1L,1
PARP16,2
NUDCD3,2
RHOT1,3
UBE2L6,5
NR5A1,2
XRCC1,12
PLIN3,4
TPRN,1
GINM1,2
CDC25C,4
LGALS3BP,3
ACSM1,1
VPS9D1,1
HDHD5,1
FOXL1,1
PITPNM1,1
RIPPLY1,3
MRM1,4
TMEM167B,1
COQ8B,1
ANKRD1,2
DDAH2,4
RABAC1,6
ZNF574,2
RPS7,3
CCDC126,1
TSSK4,1
C3orf62,1
MAGEB4,3
POLR2A,13
MAGEE1,3
ARX,1
HAVCR1,2
PNMA1,5
NEDD4,8
TIGD5,2
IFNA10,1
BTNL8,3
IL1B,1
PLEKHG5,2
SCAPER,1
ST6GALNAC5,1
CYP19A1,1
TEKT5,1
CNOT10,1
MGST3,3
UBA52,1
LSMEM1,2
SIRT2,7
SVIL,1
GABRG2,4
TLR3,3
ADGRB2,1
NRN1,1
SMARCD3,3
PTMA,4
TREM1,2
SMYD3,3
EPS8,8
PCDHB16,1
ZNF830,2
CLDN23,1
CAB39,8
IKZF4,1
THSD7A,2
WNT9B,1
LRRIQ3,1
MPI,1
STIP1,5
RHEX,1
RBP4,2
LY75,1
ZNF576,3
NAT8L,2
GM2A,1
MTTP,1
COL5A1,1
CWC27,1
DPAGT1,1
LCP1,2
DET1,3
TM4SF5,1
EPS8L1,4
APOL6,2
UCK2,2
SPATS2,1
CHMP4B,6
AGPS,2
INKA1,1
SYN3,1
C4BPA,1
PSPC1,5
NAPB,2
SYCE3,1
GGN,2
RNASE1,3
HES4,1
ARHGEF10L,1
PELP1,3
SLC39A2,1
MID1,5
IQSEC2,1
EOGT,2
EIF5B,2
SEC16B,2
BBC3,6
PAPSS1,2
ADPGK,3
TPD52L3,2
MT1E,1
TEAD3,1
CDH23,1
BAP1,7
BRME1,4
NEK3,1
FAM53C,3
ITGA6,2
KAT8,1
HIC1,6
SULT1A1,1
HACE1,1
UBAC1,6
DPP3,3
SPATA2,2
ATXN7,4
GNAI2,8
TNNI3,5
HLA-DQB2,1
SNX32,5
SETD5,3
CD300LD,1
GNA13,3
PLXND1,3
PRKCE,4
HNRNPH3,2
HTR4,2
GUCY2D,2
MKKS,6
BCL9,2
PLCG2,5
ARHGAP32,4
CARNS1,1
SENP6,1
CTNNBIP1,7
BMP3,1
MOGAT2,1
ANAPC11,1
COPS8,6
CCL14,2
SPEM1,1
ROCK2,3
CORO6,2
GYPA,6
ATP6V1C1,2
DYNC1I2,3
HMGXB4,2
MRE11,3
IRF6,1
GOLGA7,1
FAM120C,1
CMAS,1
DYRK4,5
UBE2Q2,2
DCTN5,2
CRYBB2,5
ICOS,4
ZNF354C,1
TRIM49,3
MT1B,1
PDCD1,5
CDK14,7
SF3A1,4
CD47,5
INHBA,1
RETREG2,2
LEMD3,1
ZFAND5,4
FZD5,2
TBC1D3G,1
GAGE1,2
TP53I13,1
CCNJL,1
ATAD3A,3
MCRS1,8
PLP1,7
FGF16,2
OAT,1
IDI1,2
ULK3,2
EFNA3,2
RBBP6,1
TEX28,2
EIF3M,4
RBP5,2
PMPCA,1
HSP90AB1,15
CDC42BPA,2
WARS1,1
SIRT1,49
KIF3C,2
CD1B,1
PCDHB7,1
ANKRD45,2
MRPL12,3
NRF1,4
POLR1D,1
SLC25A36,2
EBI3,2
NOP9,1
TBPL1,4
EXOC3,3
ZNF80,1
TSPAN7,3
CATSPER2,1
KLF2,2
CDKN1A,25
CCN6,1
SCN3B,1
EXOSC1,11
STX16,3
LAMA4,1
FOXR1,4
NRG1,1
MORC1,1
FUBP1,3
PAPSS2,2
TPT1,10
TSSK6,4
GHITM,2
MMRN2,1
RIOK1,1
LRRTM2,1
NRCAM,1
PRDM16,1
ZNF232,3
ABCG5,3
TTC8,6
CCDC189,1
ZC3HAV1,4
C1QL1,1
RAB32,4
LCN9,1
IGSF11,1
ARMC7,4
RPN1,4
NDP,1
NIPSNAP1,3
MYOM1,2
PQBP1,6
NME4,4
RAB34,1
RUFY2,1
NIPAL4,1
CYP1A1,3
ATP2C2,1
TVP23A,1
CRIP2,1
SEPTIN6,6
CPEB4,1
ZBTB25,5
YIPF1,3
GDF2,1
CBX2,6
PLS3,2
ARRDC4,1
TNFAIP8,4
PEA15,1
ITSN2,2
S1PR4,2
ZBTB17,8
BAIAP2,16
TBC1D8,1
RTP5,2
MORC3,2
HLA-DQA1,4
TNFSF10,12
ZNF660,1
TMEM9B,2
EPHA2,5
DZANK1,1
PDIA4,5
RAP1GDS1,3
MRFAP1L1,3
HGD,2
SP2,2
CSPG4,1
TRIM36,3
TGFB2,1
SHISA3,2
CPD,1
GPKOW,6
TEX44,1
AK9,2
MTM1,4
OR7C2,1
PPARG,14
RPS13,1
TSPAN15,3
PDE4B,1
OPA3,1
TRPC5,1
ELK3,4
STX17,4
PLB1,1
OTUD5,1
YPEL1,1
DNTTIP2,1
UCK1,2
XIAP,22
SMCP,2
CTDSPL2,2
ATP11B,1
P2RY8,1
DEXI,2
MAT1A,3
PPA1,1
DEPTOR,4
NKG7,2
CLCN2,3
NODAL,2
RPL8,1
CYP4F11,1
GNRHR,2
ATP1B4,1
TNNI1,2
TAZ,2
AXDND1,1
ZNF329,2
SFRP4,3
CA13,1
SIRPD,1
BIRC7,5
PCYT2,3
TTC7B,1
NAPG,1
AURKAIP1,4
RNF125,1
NKX3-1,3
MOSPD2,1
CNBP,3
SAXO1,2
INVS,3
MIP,1
DYNLT2B,3
SEC63,2
OAS2,1
PARK7,11
CRYAA,4
MPP7,1
BVES,1
NKX2-4,1
HNRNPA1,6
CNKSR1,2
SLC22A23,3
AMPD1,1
ZPLD1,1
TRA2B,3
BEND7,2
UGT1A4,1
LIG4,7
SBK3,1
PRAMEF10,1
SMARCC2,5
KITLG,2
IL18,2
ATP6V0B,1
BIVM,1
TIMM22,2
ARHGEF38,1
CCL5,2
RAET1E,2
PARD6G,3
LHFPL2,1
HCCS,3
HLA-DRA,2
CNN3,1
RAB31,2
SPACA3,1
SCNN1A,3
CLEC4G,2
TNFAIP8L2,3
LMNB2,1
GTF2E2,2
IVD,1
KRT28,1
CSGALNACT1,2
PCGF2,9
B4GALNT2,1
RIPK2,10
EGFL6,3
ACKR1,1
PEX19,10
ROR2,4
S100A3,1
CLIP1,6
CTRB2,1
LMO2,6
SMG8,1
ROCK1,4
GTF3C5,3
MTSS2,1
MAST1,3
AGR2,6
DDX5,14
TCL1A,5
SSX1,1
AIFM1,7
MRPL58,1
VPS37D,2
ZNF350,2
CNTFR,2
SPRY3,1
BEX5,1
SNN,1
ENKUR,1
ACTR8,4
TMPPE,1
SETD3,1
G3BP2,6
CNOT2,4
HSPA2,4
MYO18A,4
CGGBP1,2
ZNF543,2
SHLD2,2
AMTN,1
RCN2,2
ZC4H2,2
GCC1,5
PDE4DIP,4
TCF25,7
CD22,5
TENT5D,2
PNPLA1,1
BEND6,1
TRNAU1AP,1
GDI2,3
MAPK9,9
ETS1,10
RAP1B,5
PROC,3
SELENOK,1
CPLANE2,3
RFK,1
HOMER2,3
MAGEA6,2
RAB39B,4
CFAP36,2
SEPTIN14,2
WFDC5,1
TNFRSF8,1
OS9,4
PRMT5,14
MMP9,2
BUB1,6
OAZ3,3
ST3GAL4,1
CUEDC1,3
CYTH4,1
BEX2,3
WT1,6
DCUN1D5,2
RPL7A,1
IFT52,1
MAL,3
NDUFAB1,2
SH3D19,2
KRBOX4,1
GPR143,1
PLGRKT,4
SMUG1,5
PPHLN1,5
UROS,1
KATNIP,1
SERPINB5,2
SLC39A14,1
KRT8,9
HMGA1,8
APOL1,1
RPS6KB2,2
SMIM3,2
